Time,CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.201367E+04,0.000000E+00,1.551717E+00,0.000000E+00,6.191553E+03,0.000000E+00,4.364388E-01,0.000000E+00,5.477944E+03,0.000000E+00,3.861369E-01,0.000000E+00,7.294071E+02,0.000000E+00,5.141470E-02,0.000000E+00,4.700579E+02,0.000000E+00,3.313359E-02,0.000000E+00,7.727085E+02,0.000000E+00,5.446697E-02,0.000000E+00,5.852268E+02,0.000000E+00,4.125168E-02,0.000000E+00,5.890938E+02,0.000000E+00,4.152423E-02,0.000000E+00,4.976107E+02,0.000000E+00,3.507583E-02,0.000000E+00,7.175675E+02,0.000000E+00,5.058022E-02,0.000000E+00,6.275414E+02,0.000000E+00,4.423449E-02,0.000000E+00,8.737975E+02,0.000000E+00,6.159272E-02,0.000000E+00,5.633249E+02,0.000000E+00,3.970793E-02,0.000000E+00,9.171326E+02,0.000000E+00,6.464736E-02,0.000000E+00,6.978485E+02,0.000000E+00,4.919029E-02
00:20:00,0.000000E+00,2.215179E+04,0.000000E+00,1.561449E+00,0.000000E+00,6.307855E+03,0.000000E+00,4.446365E-01,0.000000E+00,5.572799E+03,0.000000E+00,3.928229E-01,0.000000E+00,7.430555E+02,0.000000E+00,5.237675E-02,0.000000E+00,4.783873E+02,0.000000E+00,3.372071E-02,0.000000E+00,7.854891E+02,0.000000E+00,5.536784E-02,0.000000E+00,5.937340E+02,0.000000E+00,4.185131E-02,0.000000E+00,6.034165E+02,0.000000E+00,4.253384E-02,0.000000E+00,5.034564E+02,0.000000E+00,3.548788E-02,0.000000E+00,7.296043E+02,0.000000E+00,5.142868E-02,0.000000E+00,6.340031E+02,0.000000E+00,4.468994E-02,0.000000E+00,8.895952E+02,0.000000E+00,6.270625E-02,0.000000E+00,5.737417E+02,0.000000E+00,4.044217E-02,0.000000E+00,9.337444E+02,0.000000E+00,6.581826E-02,0.000000E+00,7.098535E+02,0.000000E+00,5.003646E-02
00:30:00,0.000000E+00,2.227564E+04,0.000000E+00,1.570176E+00,0.000000E+00,6.412824E+03,0.000000E+00,4.520352E-01,0.000000E+00,5.659598E+03,0.000000E+00,3.989408E-01,0.000000E+00,7.539662E+02,0.000000E+00,5.314580E-02,0.000000E+00,4.847787E+02,0.000000E+00,3.417121E-02,0.000000E+00,7.953392E+02,0.000000E+00,5.606212E-02,0.000000E+00,6.000809E+02,0.000000E+00,4.229866E-02,0.000000E+00,6.144738E+02,0.000000E+00,4.331324E-02,0.000000E+00,5.071674E+02,0.000000E+00,3.574945E-02,0.000000E+00,7.384762E+02,0.000000E+00,5.205403E-02,0.000000E+00,6.385778E+02,0.000000E+00,4.501236E-02,0.000000E+00,9.030329E+02,0.000000E+00,6.365340E-02,0.000000E+00,5.831971E+02,0.000000E+00,4.110863E-02,0.000000E+00,9.489816E+02,0.000000E+00,6.689224E-02,0.000000E+00,7.192608E+02,0.000000E+00,5.069952E-02
00:40:00,0.000000E+00,2.238799E+04,0.000000E+00,1.578092E+00,0.000000E+00,6.508251E+03,0.000000E+00,4.587612E-01,0.000000E+00,5.738781E+03,0.000000E+00,4.045220E-01,0.000000E+00,7.620510E+02,0.000000E+00,5.371565E-02,0.000000E+00,4.895273E+02,0.000000E+00,3.450590E-02,0.000000E+00,8.025222E+02,0.000000E+00,5.656840E-02,0.000000E+00,6.045765E+02,0.000000E+00,4.261551E-02,0.000000E+00,6.228615E+02,0.000000E+00,4.390446E-02,0.000000E+00,5.094287E+02,0.000000E+00,3.590883E-02,0.000000E+00,7.448135E+02,0.000000E+00,5.250070E-02,0.000000E+00,6.415491E+02,0.000000E+00,4.522177E-02,0.000000E+00,9.151204E+02,0.000000E+00,6.450536E-02,0.000000E+00,5.912052E+02,0.000000E+00,4.167307E-02,0.000000E+00,9.616565E+02,0.000000E+00,6.778560E-02,0.000000E+00,7.264614E+02,0.000000E+00,5.120702E-02
00:50:00,0.000000E+00,2.249100E+04,0.000000E+00,1.585350E+00,0.000000E+00,6.595572E+03,0.000000E+00,4.649157E-01,0.000000E+00,5.811069E+03,0.000000E+00,4.096170E-01,0.000000E+00,7.678553E+02,0.000000E+00,5.412474E-02,0.000000E+00,4.929945E+02,0.000000E+00,3.475027E-02,0.000000E+00,8.075653E+02,0.000000E+00,5.692383E-02,0.000000E+00,6.076776E+02,0.000000E+00,4.283406E-02,0.000000E+00,6.292004E+02,0.000000E+00,4.435126E-02,0.000000E+00,5.106223E+02,0.000000E+00,3.599293E-02,0.000000E+00,7.491295E+02,0.000000E+00,5.280490E-02,0.000000E+00,6.431959E+02,0.000000E+00,4.533781E-02,0.000000E+00,9.259987E+02,0.000000E+00,6.527209E-02,0.000000E+00,5.979428E+02,0.000000E+00,4.214795E-02,0.000000E+00,9.725461E+02,0.000000E+00,6.855312E-02,0.000000E+00,7.317979E+02,0.000000E+00,5.158313E-02
01:00:00,0.000000E+00,2.258638E+04,0.000000E+00,1.592071E+00,0.000000E+00,6.676018E+03,0.000000E+00,4.705857E-01,0.000000E+00,5.877168E+03,0.000000E+00,4.142757E-01,0.000000E+00,7.719330E+02,0.000000E+00,5.441213E-02,0.000000E+00,4.956283E+02,0.000000E+00,3.493589E-02,0.000000E+00,8.113604E+02,0.000000E+00,5.719129E-02,0.000000E+00,6.094618E+02,0.000000E+00,4.295978E-02,0.000000E+00,6.338362E+02,0.000000E+00,4.467800E-02,0.000000E+00,5.109994E+02,0.000000E+00,3.601948E-02,0.000000E+00,7.517839E+02,0.000000E+00,5.299197E-02,0.000000E+00,6.437562E+02,0.000000E+00,4.537726E-02,0.000000E+00,9.354169E+02,0.000000E+00,6.593589E-02,0.000000E+00,6.035705E+02,0.000000E+00,4.254459E-02,0.000000E+00,9.815549E+02,0.000000E+00,6.918806E-02,0.000000E+00,7.355797E+02,0.000000E+00,5.184964E-02
01:10:00,0.000000E+00,2.269570E+04,0.000000E+00,1.599774E+00,0.000000E+00,6.769939E+03,0.000000E+00,4.772054E-01,0.000000E+00,5.956516E+03,0.000000E+00,4.198683E-01,0.000000E+00,7.788805E+02,0.000000E+00,5.490179E-02,0.000000E+00,4.999382E+02,0.000000E+00,3.523966E-02,0.000000E+00,8.180568E+02,0.000000E+00,5.766325E-02,0.000000E+00,6.127325E+02,0.000000E+00,4.319028E-02,0.000000E+00,6.413475E+02,0.000000E+00,4.520744E-02,0.000000E+00,5.133924E+02,0.000000E+00,3.618814E-02,0.000000E+00,7.572734E+02,0.000000E+00,5.337888E-02,0.000000E+00,6.460856E+02,0.000000E+00,4.554141E-02,0.000000E+00,9.475908E+02,0.000000E+00,6.679394E-02,0.000000E+00,6.108029E+02,0.000000E+00,4.305434E-02,0.000000E+00,9.931553E+02,0.000000E+00,7.000567E-02,0.000000E+00,7.407635E+02,0.000000E+00,5.221498E-02
01:20:00,0.000000E+00,2.280011E+04,0.000000E+00,1.607132E+00,0.000000E+00,6.859136E+03,0.000000E+00,4.834921E-01,0.000000E+00,6.031301E+03,0.000000E+00,4.251393E-01,0.000000E+00,7.855401E+02,0.000000E+00,5.537116E-02,0.000000E+00,5.036267E+02,0.000000E+00,3.549962E-02,0.000000E+00,8.239456E+02,0.000000E+00,5.807828E-02,0.000000E+00,6.152554E+02,0.000000E+00,4.336807E-02,0.000000E+00,6.479546E+02,0.000000E+00,4.567314E-02,0.000000E+00,5.155867E+02,0.000000E+00,3.634277E-02,0.000000E+00,7.618938E+02,0.000000E+00,5.370453E-02,0.000000E+00,6.478612E+02,0.000000E+00,4.566652E-02,0.000000E+00,9.588034E+02,0.000000E+00,6.758422E-02,0.000000E+00,6.173148E+02,0.000000E+00,4.351331E-02,0.000000E+00,1.003668E+03,0.000000E+00,7.074664E-02,0.000000E+00,7.450974E+02,0.000000E+00,5.252041E-02
01:30:00,0.000000E+00,2.290027E+04,0.000000E+00,1.614189E+00,0.000000E+00,6.944142E+03,0.000000E+00,4.894834E-01,0.000000E+00,6.101897E+03,0.000000E+00,4.301149E-01,0.000000E+00,7.915781E+02,0.000000E+00,5.579672E-02,0.000000E+00,5.068088E+02,0.000000E+00,3.572389E-02,0.000000E+00,8.292018E+02,0.000000E+00,5.844872E-02,0.000000E+00,6.171540E+02,0.000000E+00,4.350186E-02,0.000000E+00,6.538474E+02,0.000000E+00,4.608848E-02,0.000000E+00,5.176286E+02,0.000000E+00,3.648667E-02,0.000000E+00,7.658270E+02,0.000000E+00,5.398173E-02,0.000000E+00,6.492071E+02,0.000000E+00,4.576135E-02,0.000000E+00,9.691817E+02,0.000000E+00,6.831570E-02,0.000000E+00,6.232120E+02,0.000000E+00,4.392895E-02,0.000000E+00,1.013258E+03,0.000000E+00,7.142254E-02,0.000000E+00,7.487440E+02,0.000000E+00,5.277740E-02
01:40:00,0.000000E+00,2.299690E+04,0.000000E+00,1.620999E+00,0.000000E+00,7.025659E+03,0.000000E+00,4.952288E-01,0.000000E+00,6.168872E+03,0.000000E+00,4.348354E-01,0.000000E+00,7.971114E+02,0.000000E+00,5.618670E-02,0.000000E+00,5.096324E+02,0.000000E+00,3.592289E-02,0.000000E+00,8.339498E+02,0.000000E+00,5.878335E-02,0.000000E+00,6.185672E+02,0.000000E+00,4.360143E-02,0.000000E+00,6.592004E+02,0.000000E+00,4.646578E-02,0.000000E+00,5.194986E+02,0.000000E+00,3.661845E-02,0.000000E+00,7.692360E+02,0.000000E+00,5.422198E-02,0.000000E+00,6.502430E+02,0.000000E+00,4.583432E-02,0.000000E+00,9.789012E+02,0.000000E+00,6.900074E-02,0.000000E+00,6.286249E+02,0.000000E+00,4.431046E-02,0.000000E+00,1.022126E+03,0.000000E+00,7.204754E-02,0.000000E+00,7.518731E+02,0.000000E+00,5.299791E-02
