Time,CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.200376E+04,0.000000E+00,1.551018E+00,0.000000E+00,6.174235E+03,0.000000E+00,4.352181E-01,0.000000E+00,5.462808E+03,0.000000E+00,3.850700E-01,0.000000E+00,7.277799E+02,0.000000E+00,5.130000E-02,0.000000E+00,4.688659E+02,0.000000E+00,3.304956E-02,0.000000E+00,7.704938E+02,0.000000E+00,5.431085E-02,0.000000E+00,5.824269E+02,0.000000E+00,4.105432E-02,0.000000E+00,5.882461E+02,0.000000E+00,4.146448E-02,0.000000E+00,4.966059E+02,0.000000E+00,3.500500E-02,0.000000E+00,7.157056E+02,0.000000E+00,5.044897E-02,0.000000E+00,6.251443E+02,0.000000E+00,4.406552E-02,0.000000E+00,8.720406E+02,0.000000E+00,6.146888E-02,0.000000E+00,5.619745E+02,0.000000E+00,3.961274E-02,0.000000E+00,9.149260E+02,0.000000E+00,6.449181E-02,0.000000E+00,6.946769E+02,0.000000E+00,4.896673E-02
00:20:00,0.000000E+00,2.214201E+04,0.000000E+00,1.560760E+00,0.000000E+00,6.290513E+03,0.000000E+00,4.434141E-01,0.000000E+00,5.556972E+03,0.000000E+00,3.917073E-01,0.000000E+00,7.417142E+02,0.000000E+00,5.228220E-02,0.000000E+00,4.773046E+02,0.000000E+00,3.364440E-02,0.000000E+00,7.833661E+02,0.000000E+00,5.521819E-02,0.000000E+00,5.911644E+02,0.000000E+00,4.167019E-02,0.000000E+00,6.027988E+02,0.000000E+00,4.249029E-02,0.000000E+00,5.025952E+02,0.000000E+00,3.542717E-02,0.000000E+00,7.279218E+02,0.000000E+00,5.131008E-02,0.000000E+00,6.317783E+02,0.000000E+00,4.453311E-02,0.000000E+00,8.879823E+02,0.000000E+00,6.259255E-02,0.000000E+00,5.724615E+02,0.000000E+00,4.035194E-02,0.000000E+00,9.316375E+02,0.000000E+00,6.566974E-02,0.000000E+00,7.069222E+02,0.000000E+00,4.982984E-02
00:30:00,0.000000E+00,2.226602E+04,0.000000E+00,1.569498E+00,0.000000E+00,6.395521E+03,0.000000E+00,4.508155E-01,0.000000E+00,5.643833E+03,0.000000E+00,3.978296E-01,0.000000E+00,7.527792E+02,0.000000E+00,5.306213E-02,0.000000E+00,4.837581E+02,0.000000E+00,3.409927E-02,0.000000E+00,7.934183E+02,0.000000E+00,5.592672E-02,0.000000E+00,5.977530E+02,0.000000E+00,4.213457E-02,0.000000E+00,6.140236E+02,0.000000E+00,4.328150E-02,0.000000E+00,5.063906E+02,0.000000E+00,3.569469E-02,0.000000E+00,7.369557E+02,0.000000E+00,5.194685E-02,0.000000E+00,6.365305E+02,0.000000E+00,4.486806E-02,0.000000E+00,9.015809E+02,0.000000E+00,6.355105E-02,0.000000E+00,5.819187E+02,0.000000E+00,4.101852E-02,0.000000E+00,9.466911E+02,0.000000E+00,6.673079E-02,0.000000E+00,7.165795E+02,0.000000E+00,5.051051E-02
00:40:00,0.000000E+00,2.237852E+04,0.000000E+00,1.577425E+00,0.000000E+00,6.491037E+03,0.000000E+00,4.575478E-01,0.000000E+00,5.723173E+03,0.000000E+00,4.034218E-01,0.000000E+00,7.609845E+02,0.000000E+00,5.364047E-02,0.000000E+00,4.886048E+02,0.000000E+00,3.444088E-02,0.000000E+00,8.007997E+02,0.000000E+00,5.644698E-02,0.000000E+00,6.024826E+02,0.000000E+00,4.246791E-02,0.000000E+00,6.225709E+02,0.000000E+00,4.388398E-02,0.000000E+00,5.087079E+02,0.000000E+00,3.585802E-02,0.000000E+00,7.434522E+02,0.000000E+00,5.240475E-02,0.000000E+00,6.396813E+02,0.000000E+00,4.509011E-02,0.000000E+00,9.137931E+02,0.000000E+00,6.441181E-02,0.000000E+00,5.900978E+02,0.000000E+00,4.159501E-02,0.000000E+00,9.596387E+02,0.000000E+00,6.764338E-02,0.000000E+00,7.240336E+02,0.000000E+00,5.103589E-02
00:50:00,0.000000E+00,2.248169E+04,0.000000E+00,1.584694E+00,0.000000E+00,6.578487E+03,0.000000E+00,4.637115E-01,0.000000E+00,5.795684E+03,0.000000E+00,4.085325E-01,0.000000E+00,7.669504E+02,0.000000E+00,5.406096E-02,0.000000E+00,4.921688E+02,0.000000E+00,3.469207E-02,0.000000E+00,8.060241E+02,0.000000E+00,5.681519E-02,0.000000E+00,6.057407E+02,0.000000E+00,4.269753E-02,0.000000E+00,6.290618E+02,0.000000E+00,4.434149E-02,0.000000E+00,5.099363E+02,0.000000E+00,3.594458E-02,0.000000E+00,7.479229E+02,0.000000E+00,5.271985E-02,0.000000E+00,6.415060E+02,0.000000E+00,4.521869E-02,0.000000E+00,9.249878E+02,0.000000E+00,6.520083E-02,0.000000E+00,5.970684E+02,0.000000E+00,4.208631E-02,0.000000E+00,9.707564E+02,0.000000E+00,6.842697E-02,0.000000E+00,7.296226E+02,0.000000E+00,5.142980E-02
01:00:00,0.000000E+00,2.257724E+04,0.000000E+00,1.591427E+00,0.000000E+00,6.659092E+03,0.000000E+00,4.693926E-01,0.000000E+00,5.862064E+03,0.000000E+00,4.132110E-01,0.000000E+00,7.711948E+02,0.000000E+00,5.436009E-02,0.000000E+00,4.948602E+02,0.000000E+00,3.488175E-02,0.000000E+00,8.099346E+02,0.000000E+00,5.709078E-02,0.000000E+00,6.077618E+02,0.000000E+00,4.283995E-02,0.000000E+00,6.338503E+02,0.000000E+00,4.467900E-02,0.000000E+00,5.103330E+02,0.000000E+00,3.597251E-02,0.000000E+00,7.507253E+02,0.000000E+00,5.291735E-02,0.000000E+00,6.422405E+02,0.000000E+00,4.527042E-02,0.000000E+00,9.346497E+02,0.000000E+00,6.588181E-02,0.000000E+00,6.028783E+02,0.000000E+00,4.249580E-02,0.000000E+00,9.800367E+02,0.000000E+00,6.908104E-02,0.000000E+00,7.336525E+02,0.000000E+00,5.171380E-02
01:10:00,0.000000E+00,2.268674E+04,0.000000E+00,1.599143E+00,0.000000E+00,6.753197E+03,0.000000E+00,4.760253E-01,0.000000E+00,5.941735E+03,0.000000E+00,4.188264E-01,0.000000E+00,7.783090E+02,0.000000E+00,5.486151E-02,0.000000E+00,4.993214E+02,0.000000E+00,3.519618E-02,0.000000E+00,8.168966E+02,0.000000E+00,5.758146E-02,0.000000E+00,6.112685E+02,0.000000E+00,4.308708E-02,0.000000E+00,6.415147E+02,0.000000E+00,4.521923E-02,0.000000E+00,5.127402E+02,0.000000E+00,3.614216E-02,0.000000E+00,7.563588E+02,0.000000E+00,5.331441E-02,0.000000E+00,6.447387E+02,0.000000E+00,4.544647E-02,0.000000E+00,9.470681E+02,0.000000E+00,6.675709E-02,0.000000E+00,6.102915E+02,0.000000E+00,4.301830E-02,0.000000E+00,9.919060E+02,0.000000E+00,6.991762E-02,0.000000E+00,7.390791E+02,0.000000E+00,5.209625E-02
01:20:00,0.000000E+00,2.279133E+04,0.000000E+00,1.606512E+00,0.000000E+00,6.842595E+03,0.000000E+00,4.823261E-01,0.000000E+00,6.016875E+03,0.000000E+00,4.241224E-01,0.000000E+00,7.850692E+02,0.000000E+00,5.533797E-02,0.000000E+00,5.031853E+02,0.000000E+00,3.546851E-02,0.000000E+00,8.231355E+02,0.000000E+00,5.802118E-02,0.000000E+00,6.140235E+02,0.000000E+00,4.328124E-02,0.000000E+00,6.482700E+02,0.000000E+00,4.569537E-02,0.000000E+00,5.149310E+02,0.000000E+00,3.629655E-02,0.000000E+00,7.611186E+02,0.000000E+00,5.364988E-02,0.000000E+00,6.466769E+02,0.000000E+00,4.558305E-02,0.000000E+00,9.585219E+02,0.000000E+00,6.756438E-02,0.000000E+00,6.169802E+02,0.000000E+00,4.348973E-02,0.000000E+00,1.002683E+03,0.000000E+00,7.067722E-02,0.000000E+00,7.436480E+02,0.000000E+00,5.241825E-02
01:30:00,0.000000E+00,2.289166E+04,0.000000E+00,1.613582E+00,0.000000E+00,6.927816E+03,0.000000E+00,4.883326E-01,0.000000E+00,6.087848E+03,0.000000E+00,4.291247E-01,0.000000E+00,7.913700E+02,0.000000E+00,5.578205E-02,0.000000E+00,5.065906E+02,0.000000E+00,3.570851E-02,0.000000E+00,8.286507E+02,0.000000E+00,5.840988E-02,0.000000E+00,6.161492E+02,0.000000E+00,4.343103E-02,0.000000E+00,6.543075E+02,0.000000E+00,4.612091E-02,0.000000E+00,5.170193E+02,0.000000E+00,3.644373E-02,0.000000E+00,7.651874E+02,0.000000E+00,5.393664E-02,0.000000E+00,6.481792E+02,0.000000E+00,4.568890E-02,0.000000E+00,9.691370E+02,0.000000E+00,6.831254E-02,0.000000E+00,6.230499E+02,0.000000E+00,4.391752E-02,0.000000E+00,1.012532E+03,0.000000E+00,7.137137E-02,0.000000E+00,7.475216E+02,0.000000E+00,5.269123E-02
01:40:00,0.000000E+00,2.298847E+04,0.000000E+00,1.620405E+00,0.000000E+00,7.009559E+03,0.000000E+00,4.940939E-01,0.000000E+00,6.155222E+03,0.000000E+00,4.338732E-01,0.000000E+00,7.971871E+02,0.000000E+00,5.619204E-02,0.000000E+00,5.095917E+02,0.000000E+00,3.592002E-02,0.000000E+00,8.336469E+02,0.000000E+00,5.876200E-02,0.000000E+00,6.177837E+02,0.000000E+00,4.354621E-02,0.000000E+00,6.598018E+02,0.000000E+00,4.650817E-02,0.000000E+00,5.189517E+02,0.000000E+00,3.657990E-02,0.000000E+00,7.687296E+02,0.000000E+00,5.418629E-02,0.000000E+00,6.493653E+02,0.000000E+00,4.577246E-02,0.000000E+00,9.790886E+02,0.000000E+00,6.901395E-02,0.000000E+00,6.286310E+02,0.000000E+00,4.431089E-02,0.000000E+00,1.021653E+03,0.000000E+00,7.201424E-02,0.000000E+00,7.508697E+02,0.000000E+00,5.292718E-02
